eval_name,fold,feature_set,action_name,action_family,feature,direction,threshold,objective,fired_count,fired_rate,precision,mean_uplift_if_fired,policy_mean_uplift
supplement_leave_new_cell,Exchange/336,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/336,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025777742172575037,24,0.5454545454545454,0.75,0.04725919398305423,0.025777742172575037
supplement_leave_new_cell,Exchange/336,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/336,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,statistical,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.12822806389179242,39,0.8863636363636364,0.8974358974358975,0.14466755926253502,0.12822806389179242
supplement_leave_new_cell,Exchange/336,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/336,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/336,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/336,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/336,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025777742172575037,24,0.5454545454545454,0.75,0.04725919398305423,0.025777742172575037
supplement_leave_new_cell,Exchange/336,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/336,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,all_input,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.12822806389179242,39,0.8863636363636364,0.8974358974358975,0.14466755926253502,0.12822806389179242
supplement_leave_new_cell,Exchange/336,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/336,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/336,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/336,topology,placement_all_tanh_vs_best_split,placement,pred_to_seq_ratio,low,1.8000000000000018,0.04727161899367315,39,0.8863636363636364,0.5897435897435898,0.05333208296722099,0.04727161899367315
supplement_leave_new_cell,Exchange/336,topology,placement_decoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.8000000000000018,0.01889521657029567,39,0.8863636363636364,0.6153846153846154,0.021317680233154095,0.01889521657029567
supplement_leave_new_cell,Exchange/336,topology,placement_encoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.8000000000000018,0.04572671790999314,39,0.8863636363636364,0.6923076923076923,0.05158911764204353,0.04572671790999314
supplement_leave_new_cell,Exchange/336,topology,placement_output_tanh_matched,placement,pred_len,high,178.69090909090926,0.007631743594614268,11,0.25,0.6363636363636364,0.030526974378457084,0.007631743594614268
supplement_leave_new_cell,Exchange/336,topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,topology,regime_best_bounded_vs_default,regime,pred_len,high,24.0,0.12894662470380458,44,1.0,0.8636363636363636,0.12894662470380458,0.12894662470380458
supplement_leave_new_cell,Exchange/336,topology,regime_softsign_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.09500701199816869,39,0.8863636363636364,0.7692307692307693,0.10718739815178004,0.09500701199816869
supplement_leave_new_cell,Exchange/336,topology,regime_tanh_sin_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.10538413625018907,39,0.8863636363636364,0.8205128205128205,0.11889492294893124,0.10538413625018907
supplement_leave_new_cell,Exchange/336,topology,regime_tanh_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.10605250615592902,39,0.8863636363636364,0.8461538461538461,0.11964898130412505,0.10605250615592902
supplement_leave_new_cell,Exchange/336,all_with_topology,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/336,all_with_topology,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025777742172575037,24,0.5454545454545454,0.75,0.04725919398305423,0.025777742172575037
supplement_leave_new_cell,Exchange/336,all_with_topology,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/336,all_with_topology,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,all_with_topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,all_with_topology,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.12822806389179242,39,0.8863636363636364,0.8974358974358975,0.14466755926253502,0.12822806389179242
supplement_leave_new_cell,Exchange/336,all_with_topology,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/336,all_with_topology,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/336,all_with_topology,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/24,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/24,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_cell,ILI/24,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/24,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,data,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_cell,ILI/24,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/24,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/24,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/24,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_cell,ILI/24,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.42777207181618493,0.02351090901504077,24,0.5454545454545454,0.6666666666666666,0.043103333194241415,0.02351090901504077
supplement_leave_new_cell,ILI/24,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,ILI/24,frequency,placement_output_tanh_matched,placement,router_freq_dominant_period_to_horizon_ratio,low,0.7053916633566661,0.011479501608566456,11,0.25,0.8181818181818182,0.04591800643426582,0.011479501608566456
supplement_leave_new_cell,ILI/24,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,ILI/24,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_cell,ILI/24,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,ILI/24,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,ILI/24,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,ILI/24,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/24,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_cell,ILI/24,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/24,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,statistical,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_cell,ILI/24,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/24,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/24,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/24,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/24,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_cell,ILI/24,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/24,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,all_input,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_cell,ILI/24,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/24,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/24,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/24,topology,placement_all_tanh_vs_best_split,placement,pred_to_seq_ratio,low,1.0,0.04719650570821901,37,0.8409090909090909,0.5945945945945946,0.056125574355719896,0.04719650570821901
supplement_leave_new_cell,ILI/24,topology,placement_decoder_tanh_vs_default,placement,pred_to_seq_ratio,low,2.0,0.020096147210803845,41,0.9318181818181818,0.6097560975609756,0.021566597006716325,0.020096147210803845
supplement_leave_new_cell,ILI/24,topology,placement_encoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.0,0.04516655440131589,37,0.8409090909090909,0.7027027027027027,0.053711578206970235,0.04516655440131589
supplement_leave_new_cell,ILI/24,topology,placement_output_tanh_matched,placement,pred_len,high,192.0,0.008379580136296041,12,0.2727272727272727,0.6666666666666666,0.030725127166418828,0.008379580136296041
