dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,low,8661,3,0.133032,0.11578825,0.017243743,0.12962101,-0.20135305631763176,0.5744140399491976,0.12462094,0.110390276,0.014230661,0.11419158,-0.08689825968835369,0.5594042258399723
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,mid,12687,3,0.29094967,0.28253058,0.0084190965,0.028936608,-0.30537142959286,0.5042957357925435,0.21755478,0.21389343,0.0036613494,0.016829552,-0.1329773053921798,0.5058721525971467
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,high,20412,3,0.33801043,0.31533748,0.022672951,0.06707767,-0.5252914468683241,0.5605526161081716,0.21138757,0.20120001,0.010187566,0.04819378,-0.16962822391362956,0.5648638056045463
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,low,8661,3,0.11578825,0.123708546,-0.007920295,-0.06840327,-0.4596114308737241,0.4818150329061309,0.110390276,0.11575488,-0.0053646043,-0.04859671,-0.2227079783880561,0.48851171920101605
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,mid,12678,3,0.28270233,0.2804085,0.0022938251,0.0081139235,-0.2876087205761873,0.5119103959615081,0.2140125,0.21286164,0.0011508614,0.0053775427,-0.14164983847862805,0.5047326076668244
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,high,20421,3,0.3152164,0.29499003,0.02022636,0.06416658,-0.28213351142684545,0.5191714411635081,0.20113169,0.18882406,0.012307629,0.061191894,-0.12460697716013795,0.5060476959992165
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,low,18608,3,0.17183752,0.14857785,0.02325967,0.1353585,-0.1649295673595196,0.5749140154772141,0.24961396,0.23956296,0.010050997,0.040266167,-0.06311767262075839,0.531384350816853
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,mid,16006,3,0.16845538,0.16677469,0.0016806871,0.009977046,-0.39746125940833804,0.49431463201299514,0.18834223,0.18874586,-0.00040362775,-0.002143055,-0.15779019578438921,0.4831313257528427
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,high,7146,3,0.3021026,0.27717444,0.024928153,0.08251552,-0.15883456023388076,0.5867618247970893,0.2717919,0.26303804,0.008753866,0.032207973,-0.0950684322361964,0.5412818359921634
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,low,18608,3,0.17183752,0.153943,0.017894521,0.10413629,-0.1624671982235156,0.5791595012897678,0.24961396,0.24533963,0.0042743236,0.017123736,-0.08782462953272761,0.5178417884780739
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,mid,16006,3,0.16845538,0.16525306,0.0032023191,0.019009896,-0.2956074225567906,0.49275271773085094,0.18834223,0.18308832,0.005253911,0.027895555,-0.11781683339207186,0.47613394976883666
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,high,7146,3,0.3021026,0.26900348,0.033099115,0.109562494,-0.14050555700581907,0.5800447802966695,0.2717919,0.26471096,0.0070809424,0.026052808,-0.08686229083947336,0.5125944584382871
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,low,18548,3,0.15421775,0.16439849,-0.010180742,-0.06601537,-0.38677450850593015,0.4510998490403278,0.24534227,0.25715888,-0.011816606,-0.04816376,-0.16489266730478402,0.4450614621522536
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,mid,16066,3,0.16489363,0.15797725,0.006916374,0.04194446,-0.07868622010864448,0.5433212996389891,0.18331781,0.18148494,0.0018328726,0.009998334,-0.052321696898842085,0.5184240009958919
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,high,7146,3,0.26900348,0.28769332,-0.018689841,-0.069478065,-0.17088695251005556,0.4906241253848307,0.26471096,0.26394072,0.000770241,0.0029097435,-0.06520154231095018,0.49566190876014554
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,low,9252,3,0.12707661,0.11480773,0.0122688785,0.096547104,-0.37424285295105,0.5244271508862949,0.118995495,0.10949273,0.0095027685,0.07985822,-0.1790403579072397,0.5115650670125378
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,mid,11793,3,0.31158182,0.2936388,0.017943025,0.05758688,-0.2659676769616678,0.5253116255405749,0.23579596,0.22521923,0.010576725,0.044855412,-0.08437030210321442,0.5235309081658611
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,high,20715,3,0.33274147,0.28684053,0.04590094,0.13794777,-0.28572551081858066,0.5691045136374607,0.20625705,0.18653466,0.019722387,0.09562043,-0.0793239980290336,0.5576152546463915
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,low,9252,3,0.12707661,0.111286074,0.015790537,0.12425998,-0.22609642107358555,0.5636619109381755,0.118995495,0.10583902,0.013156474,0.11056279,-0.09927381514564482,0.5499351491569391
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,mid,11856,3,0.31474528,0.30728388,0.007461399,0.023706151,-0.29162811493267554,0.5282557354925776,0.23726532,0.23349383,0.003771484,0.015895639,-0.1141377123148691,0.5312921727395412
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,high,20652,3,0.3309899,0.30753434,0.02345556,0.070864886,-0.5225173418106352,0.548954096455549,0.2053234,0.19509614,0.010227263,0.04981051,-0.17579227930775854,0.5522951772225451
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,low,9252,3,0.111286074,0.11820008,-0.0069140047,-0.062128212,-0.4333199336414585,0.49005620406398614,0.10583902,0.110416524,-0.0045775026,-0.04324967,-0.20823296293692056,0.49200172935581493
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,mid,11793,3,0.3038695,0.30367896,0.00019052625,0.00062700023,-0.3399926249179854,0.4936826931230391,0.23197798,0.2327703,-0.00079230964,-0.0034154519,-0.16856930767607622,0.4913931993555499
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,high,20715,3,0.3094774,0.2884662,0.021011204,0.06789253,-0.25922458833701484,0.5266232198889693,0.19607589,0.18298599,0.013089895,0.06675933,-0.11367609534742079,0.5125271542360609
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,low,23868,3,0.18595842,0.17209803,0.01386039,0.074534886,-0.23705233084736677,0.554591922238981,0.22808987,0.21709773,0.01099214,0.048192143,-0.08459404736917232,0.5196078431372549
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,mid,17010,3,0.1963219,0.18103927,0.015282631,0.077844754,-0.28090329731122626,0.5271604938271605,0.21875472,0.22097766,-0.0022229403,-0.010161794,-0.13660962046498298,0.5038800705467372
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,high,882,3,0.31154627,0.25817186,0.05337441,0.17132097,-0.14702489231088803,0.6791383219954649,0.49499005,0.47392815,0.021061897,0.042550143,-0.041521741377664,0.5850340136054422
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,low,23868,3,0.18595842,0.16743468,0.018523738,0.09961226,-0.19468827503866745,0.5641863583040053,0.22808987,0.21809374,0.009996131,0.043825407,-0.07798372851772176,0.5118149824032177
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,mid,17010,3,0.1963219,0.18912086,0.0072010458,0.036679786,-0.2374892715318759,0.5138741916519695,0.21875472,0.22274698,-0.0039922595,-0.018249935,-0.13300404106155153,0.47818930041152263
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,high,882,3,0.31154627,0.24788418,0.06366208,0.2043423,-0.081884901327243,0.6825396825396826,0.49499005,0.4456113,0.049378753,0.09975706,-0.019297620452834344,0.6462585034013606
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,low,23823,3,0.16758713,0.17164853,-0.004061401,-0.024234563,-0.21673998903914707,0.5040926835411157,0.21827994,0.21826406,1.5884638e-05,7.2771865e-05,-0.08799051616985244,0.5033371111950636
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,mid,17055,3,0.1888507,0.19459674,-0.005746037,-0.030426346,-0.24847811656281862,0.4769862210495456,0.2224746,0.23249884,-0.010024235,-0.04505788,-0.1295042268788936,0.45019055995309293
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,high,882,3,0.24788418,0.26661298,-0.018728793,-0.07555461,-0.2925550133921313,0.5192743764172335,0.4456113,0.46107486,-0.015463561,-0.034701906,-0.06810333420187718,0.518140589569161
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,low,3987,3,0.2238865,0.19989392,0.023992583,0.10716404,-0.39366311825705097,0.5500376222723853,0.13513838,0.12488716,0.010251217,0.075857185,-0.09623701779130085,0.5575620767494357
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,mid,10800,3,0.3183865,0.27826592,0.04012057,0.12601216,-0.26934535182554237,0.5465740740740741,0.20722575,0.18739855,0.019827202,0.09567924,-0.05185885466317072,0.5522222222222222
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,high,26973,3,0.2747832,0.24708916,0.027694032,0.100785024,-0.2980532752868514,0.5464723983242502,0.19936486,0.18578851,0.013576344,0.06809798,-0.12423105931621474,0.5290846401957513
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,low,3987,3,0.2238865,0.1848824,0.039004102,0.17421372,-0.19709631326202084,0.6205166792074241,0.13513838,0.115630694,0.019507684,0.14435339,0.05686578580389369,0.6501128668171557
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,mid,10870,3,0.32032475,0.28370106,0.036623687,0.11433299,-0.21241214829336927,0.5542778288868445,0.20804694,0.1908343,0.017212644,0.08273443,-0.05338844483716354,0.5757129714811408
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,high,26903,3,0.2738866,0.26774034,0.006146252,0.022440866,-0.4923492587653144,0.5321339627550831,0.19901259,0.19482075,0.0041918457,0.021063218,-0.2062428613841051,0.5182693379920454
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,low,3987,3,0.1848824,0.19421865,-0.009336248,-0.050498307,-0.5080236430494565,0.43240531728116377,0.115630694,0.12308942,-0.007458724,-0.064504705,-0.25735166282276956,0.3850012540757462
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,mid,10775,3,0.28534305,0.29708847,-0.011745423,-0.041162465,-0.3814222581593294,0.46320185614849185,0.19186412,0.19854312,-0.0066789985,-0.034811087,-0.20178903978254534,0.45076566125290024
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,high,26998,3,0.26714125,0.2472395,0.019901752,0.07449899,-0.26865439301447813,0.5389288095414475,0.1943957,0.1824998,0.01189591,0.061194304,-0.11367403327308946,0.5397436847173864
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,low,9721,3,0.21658239,0.2151234,0.0014589876,0.0067364094,-0.22573399032465,0.5263861742619073,0.27516747,0.2600074,0.015160054,0.055093918,-0.06554945190769956,0.5252546034358605
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,mid,16733,3,0.15480016,0.13196579,0.022834376,0.14750873,-0.25654045789102453,0.5629594215024204,0.21209951,0.2068848,0.005214706,0.02458613,-0.11636281949917211,0.49495009860754197
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,high,15306,3,0.21932615,0.2035426,0.015783548,0.071963824,-0.2664807574226235,0.5400496537305631,0.2206771,0.22012201,0.00055508316,0.0025153637,-0.11728323937916312,0.5292695674898733
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,low,9754,3,0.2159078,0.19839902,0.017508775,0.08109376,-0.14422190764671183,0.5647939306950994,0.27435368,0.26001278,0.014340907,0.052271605,-0.0671148776170651,0.5219397170391634
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,mid,16700,3,0.1550721,0.13132925,0.02374284,0.1531084,-0.2318189164296394,0.5652694610778443,0.21245018,0.2072345,0.0052156746,0.024550108,-0.10490785824824111,0.49706586826347304
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,high,15306,3,0.21932615,0.21583223,0.00349392,0.015930248,-0.22740221800534086,0.5135241081928655,0.2206771,0.22151025,-0.0008331537,-0.0037754427,-0.11329773441362177,0.49183326799947735
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,low,9721,3,0.19894604,0.2118662,-0.012920156,-0.064943016,-0.2882397695289962,0.46754449130747866,0.2607743,0.2623738,-0.0015994906,-0.00613362,-0.1339820238373926,0.4745396564139492
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,mid,16733,3,0.13114375,0.131286,-0.00014224648,-0.0010846608,-0.2095315164006896,0.5082172951652424,0.20689617,0.21072078,-0.0038246065,-0.018485632,-0.0969507785395773,0.49542819578079245
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,high,15306,3,0.21583223,0.22127421,-0.0054419786,-0.025213929,-0.2189438713671907,0.49346661439958184,0.22151025,0.22834924,-0.0068389922,-0.030874383,-0.09409663961021433,0.471906441918202
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,low,18108,3,0.28134328,0.23864616,0.042697117,0.15176164,-0.2791168128047908,0.5568257123923128,0.18190213,0.16440457,0.017497554,0.09619214,-0.08728487704609991,0.536779324055666
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,mid,11092,3,0.28345558,0.25330123,0.030154347,0.10638121,-0.35888748734278353,0.5555355210962856,0.20467173,0.18516044,0.019511282,0.09532964,-0.09790863967427021,0.5667147493689145
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,high,12560,3,0.2790034,0.2656021,0.0134013,0.048032746,-0.27729525403213817,0.5247611464968153,0.20622611,0.19922493,0.0070011765,0.03394903,-0.12962578012855397,0.5136942675159236
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,low,18108,3,0.28134328,0.24368443,0.037658855,0.13385376,-0.28286926651371547,0.571957146012812,0.18190213,0.16520613,0.016695991,0.09178557,-0.0505153866294476,0.5705213165451734
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,mid,11170,3,0.2833523,0.26771605,0.015636235,0.055183023,-0.5673453574018245,0.5598925693822739,0.20464477,0.19210982,0.012534946,0.061252218,-0.1894003535057347,0.5585496866606983
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,high,12482,3,0.27906805,0.29009375,-0.011025697,-0.03950899,-0.39104076600537696,0.4970357314532927,0.20625995,0.21144299,-0.005183041,-0.025128683,-0.23007736239795942,0.49855792340971
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,low,18108,3,0.24368443,0.24405006,-0.0003656298,-0.0015004233,-0.36591718432431175,0.48575215374420144,0.16520613,0.16580136,-0.0005952269,-0.0036029345,-0.17167943439936006,0.4675833885575436
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,mid,11092,3,0.26721525,0.2567547,0.010460556,0.03914655,-0.28931573715745496,0.498918139199423,0.19186653,0.18199882,0.009867713,0.051430088,-0.13069140809595273,0.5047782185358817
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,high,12560,3,0.29039705,0.26936853,0.021028519,0.07241299,-0.2829082698100885,0.5521496815286624,0.21153778,0.2019209,0.009616882,0.04546177,-0.1362188882909441,0.549203821656051
