eval_name,fold,feature_set,action_name,action_family,feature,direction,threshold,objective,fired_count,fired_rate,precision,mean_uplift_if_fired,policy_mean_uplift
supplement_leave_new_cell,Exchange/336,all_input,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.12822806389179242,39,0.8863636363636364,0.8974358974358975,0.14466755926253502,0.12822806389179242
supplement_leave_new_cell,Exchange/336,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/336,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/336,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/24,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/24,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_cell,ILI/24,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/24,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,data,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_cell,ILI/24,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/24,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/24,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/24,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_cell,ILI/24,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.42777207181618493,0.02351090901504077,24,0.5454545454545454,0.6666666666666666,0.043103333194241415,0.02351090901504077
supplement_leave_new_cell,ILI/24,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,ILI/24,frequency,placement_output_tanh_matched,placement,router_freq_dominant_period_to_horizon_ratio,low,0.7053916633566661,0.011479501608566456,11,0.25,0.8181818181818182,0.04591800643426582,0.011479501608566456
supplement_leave_new_cell,ILI/24,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,ILI/24,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_cell,ILI/24,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,ILI/24,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,ILI/24,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,ILI/24,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/24,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_cell,ILI/24,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/24,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,statistical,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_cell,ILI/24,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/24,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/24,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/24,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/24,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_cell,ILI/24,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/24,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/24,all_input,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_cell,ILI/24,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/24,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/24,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/36,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/36,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025404570848036732,24,0.5454545454545454,0.75,0.04657504655473401,0.025404570848036732
supplement_leave_new_cell,ILI/36,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/36,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/36,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/36,data,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.1254529675765682,39,0.8863636363636364,0.8461538461538461,0.14153668136843592,0.1254529675765682
supplement_leave_new_cell,ILI/36,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/36,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/36,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/36,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_cell,ILI/36,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.42777207181618493,0.023706203847870953,24,0.5454545454545454,0.7083333333333334,0.04346137372109674,0.023706203847870953
supplement_leave_new_cell,ILI/36,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,ILI/36,frequency,placement_output_tanh_matched,placement,router_freq_dominant_period_to_horizon_ratio,low,0.7053916633566661,0.011479501608566456,11,0.25,0.8181818181818182,0.04591800643426582,0.011479501608566456
supplement_leave_new_cell,ILI/36,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,ILI/36,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_cell,ILI/36,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,ILI/36,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,ILI/36,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,ILI/36,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/36,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025404570848036732,24,0.5454545454545454,0.75,0.04657504655473401,0.025404570848036732
supplement_leave_new_cell,ILI/36,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/36,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/36,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/36,statistical,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.1254529675765682,39,0.8863636363636364,0.8461538461538461,0.14153668136843592,0.1254529675765682
supplement_leave_new_cell,ILI/36,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/36,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/36,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/36,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/36,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025404570848036732,24,0.5454545454545454,0.75,0.04657504655473401,0.025404570848036732
supplement_leave_new_cell,ILI/36,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/36,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/36,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/36,all_input,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.1254529675765682,39,0.8863636363636364,0.8461538461538461,0.14153668136843592,0.1254529675765682
supplement_leave_new_cell,ILI/36,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/36,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/36,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/48,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/48,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02532197822100994,24,0.5454545454545454,0.7083333333333334,0.04642362673851822,0.02532197822100994
supplement_leave_new_cell,ILI/48,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/48,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/48,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/48,data,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.1252656557452133,39,0.8863636363636364,0.8461538461538461,0.14132535519972783,0.1252656557452133
supplement_leave_new_cell,ILI/48,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/48,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/48,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/48,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_cell,ILI/48,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.42777207181618493,0.02362361122084416,24,0.5454545454545454,0.6666666666666666,0.04330995390488096,0.02362361122084416
supplement_leave_new_cell,ILI/48,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,ILI/48,frequency,placement_output_tanh_matched,placement,router_freq_dominant_period_to_horizon_ratio,low,0.7068244878690849,0.011479501608566456,11,0.25,0.8181818181818182,0.04591800643426582,0.011479501608566456
supplement_leave_new_cell,ILI/48,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,ILI/48,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_cell,ILI/48,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,ILI/48,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,ILI/48,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,ILI/48,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/48,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02532197822100994,24,0.5454545454545454,0.7083333333333334,0.04642362673851822,0.02532197822100994
supplement_leave_new_cell,ILI/48,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/48,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/48,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/48,statistical,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.1252656557452133,39,0.8863636363636364,0.8461538461538461,0.14132535519972783,0.1252656557452133
supplement_leave_new_cell,ILI/48,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/48,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/48,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,ILI/48,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,ILI/48,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02532197822100994,24,0.5454545454545454,0.7083333333333334,0.04642362673851822,0.02532197822100994
supplement_leave_new_cell,ILI/48,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,ILI/48,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/48,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,ILI/48,all_input,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.1252656557452133,39,0.8863636363636364,0.8461538461538461,0.14132535519972783,0.1252656557452133
supplement_leave_new_cell,ILI/48,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,ILI/48,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,ILI/48,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/96,data,placement_all_tanh_vs_best_split,placement,input_volatility_shock,high,-0.10053841730818977,0.05439894723626233,27,0.6136363636363636,0.7777777777777778,0.08865013623687196,0.05439894723626233
supplement_leave_new_cell,Weather/96,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
supplement_leave_new_cell,Weather/96,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.048551955895616804,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.048551955895616804
supplement_leave_new_cell,Weather/96,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/96,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/96,data,regime_best_bounded_vs_default,regime,input_trend,high,0.0,0.12579264900295167,42,0.9545454545454546,0.8809523809523809,0.13178277514594935,0.12579264900295167
supplement_leave_new_cell,Weather/96,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/96,data,regime_tanh_sin_vs_default,regime,input_volatility,high,0.0756902329618003,0.10119028466322934,36,0.8181818181818182,0.8333333333333334,0.12367701458839145,0.10119028466322934
supplement_leave_new_cell,Weather/96,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/96,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.048613823972041746,20,0.45454545454545453,0.75,0.10695041273849182,0.048613823972041746
supplement_leave_new_cell,Weather/96,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.4394185568670053,0.0241706627916594,27,0.6136363636363636,0.6666666666666666,0.03938922825307459,0.0241706627916594
supplement_leave_new_cell,Weather/96,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880935,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880935
supplement_leave_new_cell,Weather/96,frequency,placement_output_tanh_matched,placement,router_freq_dominant_period_to_horizon_ratio,low,0.7053916633566661,0.011479501608566456,11,0.25,0.8181818181818182,0.04591800643426582,0.011479501608566456
supplement_leave_new_cell,Weather/96,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Weather/96,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.0,0.12408732341932875,44,1.0,0.8409090909090909,0.12408732341932875,0.12408732341932875
supplement_leave_new_cell,Weather/96,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09295043136329832,33,0.75,0.7878787878787878,0.12393390848439774,0.09295043136329832
supplement_leave_new_cell,Weather/96,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09582704941996437,33,0.75,0.8181818181818182,0.12776939922661917,0.09582704941996437
supplement_leave_new_cell,Weather/96,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888895,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888895
supplement_leave_new_cell,Weather/96,statistical,placement_all_tanh_vs_best_split,placement,input_volatility_shock,high,-0.10053841730818977,0.05439894723626233,27,0.6136363636363636,0.7777777777777778,0.08865013623687196,0.05439894723626233
supplement_leave_new_cell,Weather/96,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
supplement_leave_new_cell,Weather/96,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.048551955895616804,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.048551955895616804
supplement_leave_new_cell,Weather/96,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/96,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/96,statistical,regime_best_bounded_vs_default,regime,input_trend,high,0.0,0.12579264900295167,42,0.9545454545454546,0.8809523809523809,0.13178277514594935,0.12579264900295167
supplement_leave_new_cell,Weather/96,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/96,statistical,regime_tanh_sin_vs_default,regime,input_volatility,high,0.0756902329618003,0.10119028466322934,36,0.8181818181818182,0.8333333333333334,0.12367701458839145,0.10119028466322934
supplement_leave_new_cell,Weather/96,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/96,all_input,placement_all_tanh_vs_best_split,placement,input_volatility_shock,high,-0.10053841730818977,0.05439894723626233,27,0.6136363636363636,0.7777777777777778,0.08865013623687196,0.05439894723626233
supplement_leave_new_cell,Weather/96,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
